mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,label
-287.82666015625,91.57978057861328,-3.928780317306519,9.868581771850586,6.321660041809082,-10.193160057067873,-1.8798367977142327,-5.435560703277588,-13.447707176208496,2.4960949420928955,-10.708389282226562,-5.409635066986084,-10.376723289489746,0
-324.174560546875,128.18228149414062,-24.44642639160156,21.49921226501465,-8.174479484558105,-25.47154235839844,3.493744134902954,-21.47379493713379,-17.50777816772461,-8.150102615356445,-20.10514068603516,-4.134045124053955,-1.6861120462417605,0
-314.3899230957031,147.52032470703125,-30.563554763793945,9.152501106262209,-2.2468700408935547,-17.559598922729492,1.3059695959091189,-18.20873069763184,-17.037372589111328,-12.059240341186523,-12.92456340789795,-5.017927169799805,-10.223373413085938,0
-277.65728759765625,168.76280212402344,-38.57575225830078,42.5786018371582,6.952387809753418,-23.095195770263672,8.103927612304688,-23.676437377929688,-11.940649032592772,-3.280448198318481,-19.42354393005371,-2.595724582672119,-6.683957099914551,0
-296.2687683105469,103.6917495727539,-2.6043832302093506,3.779949903488159,-10.139516830444336,-6.309548377990723,-0.6268283128738403,-26.920869827270508,-7.139608860015869,-19.912784576416016,-6.717271327972412,-10.738701820373535,-4.595378398895264,0
-273.0726318359375,104.78760528564452,-8.438834190368652,30.23319625854492,-5.228097438812256,-4.681881427764893,-1.4380812644958496,-7.980133533477783,-10.484704971313477,-14.87100315093994,-8.524218559265137,-8.974063873291016,-11.9210786819458,0
-547.641845703125,34.818260192871094,-2.6655077934265137,11.892341613769531,-21.9414119720459,5.449653148651123,-4.795389175415039,-10.644566535949709,-12.380495071411133,-6.626430988311768,-12.97279453277588,1.7155179977416992,-5.069536685943604,0
-602.0321044921875,18.97574806213379,8.478879928588867,30.222230911254883,-19.48471450805664,-2.243161678314209,-11.50637435913086,-4.298799514770508,-15.402685165405272,-4.918480396270752,-8.481815338134766,-8.459244728088379,-2.6253182888031006,0
-628.6589965820312,32.64042663574219,-1.135486125946045,18.536252975463867,-13.397907257080078,2.6314308643341064,-8.160113334655762,-5.640401840209961,-2.6452670097351074,-9.490745544433594,-9.495725631713867,0.2553442418575287,-5.372976303100586,0
-585.946533203125,33.6429557800293,1.4134666919708252,11.256264686584473,-11.847026824951172,-1.2290064096450806,-11.566428184509276,-9.966662406921388,-10.21532154083252,-6.117685794830322,-11.574785232543944,1.0079727172851562,-6.940106391906738,0
-231.556396484375,106.76498413085938,-0.6050422191619873,11.798861503601074,-4.444693088531494,-12.357904434204102,-5.847977638244629,-10.125490188598633,-17.324628829956055,-3.076484203338623,-18.08014488220215,-1.235541820526123,-5.772008419036865,0
-293.18609619140625,95.07743072509766,-0.2854990661144256,31.0605697631836,-6.928784370422363,-3.248563766479492,-0.4102550446987152,-8.01231861114502,-12.372215270996094,-13.057340621948242,-10.284378051757812,-10.053242683410645,-9.36183738708496,0
-245.44541931152344,109.1214370727539,-11.359148979187012,33.58155822753906,-7.90551233291626,-7.247426986694336,-2.957679510116577,-9.940855026245115,-10.13416576385498,-10.6149263381958,-11.591922760009766,-7.246312618255615,-14.3154878616333,0
-284.5750427246094,106.9429702758789,-1.031691074371338,20.3624267578125,-23.02400016784668,-7.565133571624756,-20.327795028686523,-17.822439193725586,-7.950954437255859,-10.424904823303224,-12.827669143676758,-1.6599071025848389,-5.3962273597717285,0
-290.60125732421875,111.91189575195312,-14.648155212402344,39.676719665527344,9.151535034179688,-7.762396335601807,2.925743341445923,-13.592079162597656,-9.528070449829102,-6.59853458404541,-9.216379165649414,0.6006199717521667,-8.659028053283691,0
-271.4472351074219,96.8904800415039,11.03540325164795,28.088525772094727,-10.494964599609377,3.723252296447754,-5.0790205001831055,-6.843826770782471,-12.280518531799316,-9.06904125213623,-7.400427341461182,-6.387818813323975,0.2638643085956573,0
-251.8356170654297,85.89137268066406,-5.961289882659912,3.0305840969085693,-17.093982696533203,-7.759714126586914,-12.66712760925293,-21.89076805114746,-17.65961456298828,-12.498978614807127,-14.086133003234863,-7.03220796585083,-9.166836738586426,0
-548.6392822265625,58.96891784667969,-13.2870512008667,26.195247650146484,-12.45685863494873,-9.204263687133787,-17.97136688232422,-9.525552749633787,-3.4704906940460205,-1.2245475053787231,-11.435118675231934,-5.634739875793457,-5.662662982940674,0
-589.3128051757812,60.12651443481445,-11.149770736694336,23.565099716186523,-10.024147987365724,-13.745502471923828,-10.063425064086914,-4.581230163574219,-9.184391975402832,-4.763218402862549,-8.126973152160645,-1.95477294921875,-5.186909198760986,0
-606.9164428710938,63.24323654174805,-8.392075538635254,15.09146213531494,-9.644513130187988,-7.565807819366455,-10.04481029510498,-6.188250541687012,-4.39988899230957,1.273775339126587,-10.37863540649414,-3.3989782333374023,-1.4154175519943235,0
-586.3206787109375,53.8297004699707,-20.958879470825195,24.03104782104492,-11.720688819885254,-6.899826049804688,-10.64890193939209,-3.215698480606079,-4.095380783081055,-1.420499563217163,-6.771994113922119,-6.259382247924805,1.2685147523880005,0
-572.8662109375,36.55009460449219,3.1094298362731934,24.343568801879883,-11.13557243347168,0.0112224696204066,-15.449670791625977,-0.2006173282861709,-14.85878562927246,0.5390347838401794,-13.52717399597168,-7.492615699768066,8.394735336303711,0
-532.2277221679688,39.136966705322266,-7.578706741333008,37.92562103271485,-15.14465618133545,-2.2423343658447266,-20.90628242492676,-7.550108432769775,-20.705102920532227,-5.362965106964111,-12.967833518981934,-8.91881275177002,10.904671669006348,0
-560.5269775390625,40.04624938964844,3.849861860275269,28.604625701904297,-13.356237411499023,4.7172040939331055,-14.742332458496094,-0.6854593753814697,-19.864770889282227,-1.0384163856506348,-13.450563430786133,-6.715839862823486,10.876778602600098,0
-570.6630859375,45.271575927734375,-13.094948768615724,28.095483779907227,-15.174870491027832,5.562910079956055,-15.438910484313965,-2.7493650913238525,-14.64533805847168,-5.18645715713501,-13.019715309143066,-4.926693439483643,5.367362022399902,0
-290.4800720214844,86.23289489746094,7.949905395507812,24.205886840820312,1.380671143531799,8.878830909729004,-0.7343092560768127,-7.767784595489502,-6.083774566650391,-9.102392196655272,-9.395258903503418,-5.8285017013549805,7.298376083374023,0
-330.28778076171875,71.26873016357422,-3.3042123317718506,24.63663101196289,-6.697043418884277,-8.563797950744629,-11.961878776550291,0.0490843094885349,-6.615994930267334,1.0370036363601685,-6.780818462371826,-5.525290012359619,-8.425493240356445,0
-569.5795288085938,50.80908584594727,-2.2868497371673584,20.65343475341797,-19.092187881469727,-7.805105209350586,-3.251152276992798,-4.173111915588379,-7.166264057159424,-6.323086261749268,-13.849600791931152,-4.3249592781066895,-7.458860874176025,0
-563.1383056640625,61.52878952026367,-8.891891479492188,19.09233665466309,-16.24098014831543,-7.547321319580078,-2.47679090499878,-6.153903007507324,-9.57020092010498,-5.651717662811279,-11.589953422546388,-1.4075260162353516,-7.370222091674805,0
-546.9693603515625,48.40243148803711,-3.58691954612732,33.41405487060547,-10.90658950805664,-6.376053810119629,-5.135559558868408,-9.698052406311035,-15.452539443969728,-6.091414928436279,-16.941268920898438,-1.9867568016052248,-11.804523468017578,0
-591.221435546875,54.58911895751953,-9.222352027893066,25.978191375732425,-11.747150421142578,-11.194583892822266,-5.443976879119873,-4.706627368927002,-7.784499168395996,-4.335421562194824,-5.387549877166748,0.4898978471755981,-8.482321739196777,0
-277.36102294921875,77.25247192382812,-25.236347198486328,4.707627773284912,-5.899057865142822,-6.255593299865723,-6.175631999969482,-22.33818626403809,-2.580721378326416,-4.439265251159668,-9.99470043182373,-6.842275142669678,0.1041129007935524,0
-590.7645874023438,54.06791305541992,22.926916122436523,8.549894332885742,-14.343422889709473,3.104879856109619,-15.161100387573242,4.050294876098633,-8.761496543884277,-6.29692268371582,-12.017000198364258,-5.51485013961792,-4.025178909301758,0
-577.0045166015625,49.28489685058594,18.77391815185547,12.457568168640137,-12.706902503967283,3.407871961593628,-16.73634147644043,4.257688522338867,-6.464148998260498,-7.378556728363037,-9.972726821899414,-3.5938267707824707,-5.19957447052002,0
-564.0222778320312,37.03851318359375,15.151164054870604,28.333044052124023,-25.39966011047364,6.607880115509033,-14.539732933044434,4.422606468200684,-10.17990016937256,-5.573231220245361,-15.746009826660156,-1.4293739795684814,-7.830003261566162,0
-557.38916015625,25.09683609008789,22.578577041625977,31.83693122863769,-21.4091911315918,6.562333106994629,-15.478937149047852,0.3064529299736023,-15.5936279296875,-4.502543449401856,-13.046883583068848,-1.958786964416504,-6.001183032989502,0
-338.9454650878906,125.9068603515625,-21.07706069946289,14.58803367614746,2.4083893299102783,-10.205320358276367,10.412063598632812,-10.616076469421388,-11.27974796295166,-7.839700698852539,-17.18190574645996,-1.623926281929016,-2.0282554626464844,0
-287.82666015625,91.57978057861328,-3.928780317306519,9.868581771850586,6.321660041809082,-10.193160057067873,-1.8798367977142327,-5.435560703277588,-13.447707176208496,2.4960949420928955,-10.708389282226562,-5.409635066986084,-10.376723289489746,0
-324.174560546875,128.18228149414062,-24.44642639160156,21.49921226501465,-8.174479484558105,-25.47154235839844,3.493744134902954,-21.47379493713379,-17.50777816772461,-8.150102615356445,-20.10514068603516,-4.134045124053955,-1.6861120462417605,0
-314.3899230957031,147.52032470703125,-30.563554763793945,9.152501106262209,-2.2468700408935547,-17.559598922729492,1.3059695959091189,-18.20873069763184,-17.037372589111328,-12.059240341186523,-12.92456340789795,-5.017927169799805,-10.223373413085938,0
-277.65728759765625,168.76280212402344,-38.57575225830078,42.5786018371582,6.952387809753418,-23.095195770263672,8.103927612304688,-23.676437377929688,-11.940649032592772,-3.280448198318481,-19.42354393005371,-2.595724582672119,-6.683957099914551,0
-296.2687683105469,103.6917495727539,-2.6043832302093506,3.779949903488159,-10.139516830444336,-6.309548377990723,-0.6268283128738403,-26.920869827270508,-7.139608860015869,-19.912784576416016,-6.717271327972412,-10.738701820373535,-4.595378398895264,0
-273.0726318359375,104.78760528564452,-8.438834190368652,30.23319625854492,-5.228097438812256,-4.681881427764893,-1.4380812644958496,-7.980133533477783,-10.484704971313477,-14.87100315093994,-8.524218559265137,-8.974063873291016,-11.9210786819458,0
-547.641845703125,34.818260192871094,-2.6655077934265137,11.892341613769531,-21.9414119720459,5.449653148651123,-4.795389175415039,-10.644566535949709,-12.380495071411133,-6.626430988311768,-12.97279453277588,1.7155179977416992,-5.069536685943604,0
-602.0321044921875,18.97574806213379,8.478879928588867,30.222230911254883,-19.48471450805664,-2.243161678314209,-11.50637435913086,-4.298799514770508,-15.402685165405272,-4.918480396270752,-8.481815338134766,-8.459244728088379,-2.6253182888031006,0
-628.6589965820312,32.64042663574219,-1.135486125946045,18.536252975463867,-13.397907257080078,2.6314308643341064,-8.160113334655762,-5.640401840209961,-2.6452670097351074,-9.490745544433594,-9.495725631713867,0.2553442418575287,-5.372976303100586,0
-585.946533203125,33.6429557800293,1.4134666919708252,11.256264686584473,-11.847026824951172,-1.2290064096450806,-11.566428184509276,-9.966662406921388,-10.21532154083252,-6.117685794830322,-11.574785232543944,1.0079727172851562,-6.940106391906738,0
-231.556396484375,106.76498413085938,-0.6050422191619873,11.798861503601074,-4.444693088531494,-12.357904434204102,-5.847977638244629,-10.125490188598633,-17.324628829956055,-3.076484203338623,-18.08014488220215,-1.235541820526123,-5.772008419036865,0
-540.4439697265625,49.47432708740234,-10.125316619873049,23.934370040893555,-6.86521577835083,-7.744527339935303,-10.810431480407717,-6.133096218109131,-7.568603992462158,-3.4513113498687744,-10.8660249710083,-9.737316131591797,-3.276453733444214,0
-293.18609619140625,95.07743072509766,-0.2854990661144256,31.0605697631836,-6.928784370422363,-3.248563766479492,-0.4102550446987152,-8.01231861114502,-12.372215270996094,-13.057340621948242,-10.284378051757812,-10.053242683410645,-9.36183738708496,0
-245.44541931152344,109.1214370727539,-11.359148979187012,33.58155822753906,-7.90551233291626,-7.247426986694336,-2.957679510116577,-9.940855026245115,-10.13416576385498,-10.6149263381958,-11.591922760009766,-7.246312618255615,-14.3154878616333,0
-284.5750427246094,106.9429702758789,-1.031691074371338,20.3624267578125,-23.02400016784668,-7.565133571624756,-20.327795028686523,-17.822439193725586,-7.950954437255859,-10.424904823303224,-12.827669143676758,-1.6599071025848389,-5.3962273597717285,0
-290.60125732421875,111.91189575195312,-14.648155212402344,39.676719665527344,9.151535034179688,-7.762396335601807,2.925743341445923,-13.592079162597656,-9.528070449829102,-6.59853458404541,-9.216379165649414,0.6006199717521667,-8.659028053283691,0
-271.4472351074219,96.8904800415039,11.03540325164795,28.088525772094727,-10.494964599609377,3.723252296447754,-5.0790205001831055,-6.843826770782471,-12.280518531799316,-9.06904125213623,-7.400427341461182,-6.387818813323975,0.2638643085956573,0
-251.8356170654297,85.89137268066406,-5.961289882659912,3.0305840969085693,-17.093982696533203,-7.759714126586914,-12.66712760925293,-21.89076805114746,-17.65961456298828,-12.498978614807127,-14.086133003234863,-7.03220796585083,-9.166836738586426,0
-548.6392822265625,58.96891784667969,-13.2870512008667,26.195247650146484,-12.45685863494873,-9.204263687133787,-17.97136688232422,-9.525552749633787,-3.4704906940460205,-1.2245475053787231,-11.435118675231934,-5.634739875793457,-5.662662982940674,0
-589.3128051757812,60.12651443481445,-11.149770736694336,23.565099716186523,-10.024147987365724,-13.745502471923828,-10.063425064086914,-4.581230163574219,-9.184391975402832,-4.763218402862549,-8.126973152160645,-1.95477294921875,-5.186909198760986,0
-606.9164428710938,63.24323654174805,-8.392075538635254,15.09146213531494,-9.644513130187988,-7.565807819366455,-10.04481029510498,-6.188250541687012,-4.39988899230957,1.273775339126587,-10.37863540649414,-3.3989782333374023,-1.4154175519943235,0
-586.3206787109375,53.8297004699707,-20.958879470825195,24.03104782104492,-11.720688819885254,-6.899826049804688,-10.64890193939209,-3.215698480606079,-4.095380783081055,-1.420499563217163,-6.771994113922119,-6.259382247924805,1.2685147523880005,0
-572.8662109375,36.55009460449219,3.1094298362731934,24.343568801879883,-11.13557243347168,0.0112224696204066,-15.449670791625977,-0.2006173282861709,-14.85878562927246,0.5390347838401794,-13.52717399597168,-7.492615699768066,8.394735336303711,0
-532.2277221679688,39.136966705322266,-7.578706741333008,37.92562103271485,-15.14465618133545,-2.2423343658447266,-20.90628242492676,-7.550108432769775,-20.705102920532227,-5.362965106964111,-12.967833518981934,-8.91881275177002,10.904671669006348,0
-560.5269775390625,40.04624938964844,3.849861860275269,28.604625701904297,-13.356237411499023,4.7172040939331055,-14.742332458496094,-0.6854593753814697,-19.864770889282227,-1.0384163856506348,-13.450563430786133,-6.715839862823486,10.876778602600098,0
-570.6630859375,45.271575927734375,-13.094948768615724,28.095483779907227,-15.174870491027832,5.562910079956055,-15.438910484313965,-2.7493650913238525,-14.64533805847168,-5.18645715713501,-13.019715309143066,-4.926693439483643,5.367362022399902,0
-290.4800720214844,86.23289489746094,7.949905395507812,24.205886840820312,1.380671143531799,8.878830909729004,-0.7343092560768127,-7.767784595489502,-6.083774566650391,-9.102392196655272,-9.395258903503418,-5.8285017013549805,7.298376083374023,0
-330.28778076171875,71.26873016357422,-3.3042123317718506,24.63663101196289,-6.697043418884277,-8.563797950744629,-11.961878776550291,0.0490843094885349,-6.615994930267334,1.0370036363601685,-6.780818462371826,-5.525290012359619,-8.425493240356445,0
-569.5795288085938,50.80908584594727,-2.2868497371673584,20.65343475341797,-19.092187881469727,-7.805105209350586,-3.251152276992798,-4.173111915588379,-7.166264057159424,-6.323086261749268,-13.849600791931152,-4.3249592781066895,-7.458860874176025,0
-563.1383056640625,61.52878952026367,-8.891891479492188,19.09233665466309,-16.24098014831543,-7.547321319580078,-2.4767909049987797,-6.153903007507324,-9.57020092010498,-5.651717662811279,-11.589953422546388,-1.4075260162353516,-7.370222091674805,0
-546.9693603515625,48.40243148803711,-3.58691954612732,33.41405487060547,-10.90658950805664,-6.376053810119629,-5.135559558868408,-9.698052406311035,-15.452539443969728,-6.091414928436279,-16.941268920898438,-1.9867568016052248,-11.804523468017578,0
-591.221435546875,54.58911895751953,-9.222352027893066,25.978191375732425,-11.747150421142578,-11.194583892822266,-5.443976879119873,-4.706627368927002,-7.784499168395996,-4.335421562194824,-5.387549877166748,0.4898978471755981,-8.482321739196777,0
-277.36102294921875,77.25247192382812,-25.236347198486328,4.707627773284912,-5.899057865142822,-6.255593299865723,-6.175631999969482,-22.33818626403809,-2.580721378326416,-4.439265251159668,-9.99470043182373,-6.842275142669678,0.1041129007935524,0
-590.7645874023438,54.06791305541992,22.926916122436523,8.549894332885742,-14.343422889709473,3.104879856109619,-15.161100387573242,4.050294876098633,-8.761496543884277,-6.29692268371582,-12.017000198364258,-5.51485013961792,-4.025178909301758,0
-577.0045166015625,49.28489685058594,18.77391815185547,12.457568168640137,-12.706902503967283,3.407871961593628,-16.73634147644043,4.257688522338867,-6.464148998260498,-7.378556728363037,-9.972726821899414,-3.5938267707824707,-5.19957447052002,0
-564.0222778320312,37.03851318359375,15.151164054870604,28.333044052124023,-25.399660110473636,6.607880115509033,-14.539732933044434,4.422606468200684,-10.17990016937256,-5.573231220245361,-15.746009826660156,-1.4293739795684814,-7.830003261566162,0
-557.38916015625,25.09683609008789,22.578577041625977,31.83693122863769,-21.4091911315918,6.562333106994629,-15.478937149047852,0.3064529299736023,-15.5936279296875,-4.502543449401856,-13.046883583068848,-1.958786964416504,-6.001183032989502,0
-338.9454650878906,125.9068603515625,-21.07706069946289,14.58803367614746,2.4083893299102783,-10.205320358276367,10.412063598632812,-10.616076469421388,-11.27974796295166,-7.839700698852539,-17.18190574645996,-1.623926281929016,-2.0282554626464844,0
-287.82666015625,91.57978057861328,-3.928780317306519,9.868581771850586,6.321660041809082,-10.193160057067873,-1.8798367977142332,-5.435560703277588,-13.447707176208496,2.4960949420928955,-10.708389282226562,-5.409635066986084,-10.376723289489746,0
-324.174560546875,128.18228149414062,-24.44642639160156,21.49921226501465,-8.174479484558105,-25.47154235839844,3.493744134902954,-21.47379493713379,-17.50777816772461,-8.150102615356445,-20.10514068603516,-4.134045124053955,-1.6861120462417605,0
-314.3899230957031,147.52032470703125,-30.563554763793945,9.152501106262209,-2.2468700408935547,-17.559598922729492,1.3059695959091189,-18.20873069763184,-17.037372589111328,-12.059240341186523,-12.92456340789795,-5.017927169799805,-10.223373413085938,0
-277.65728759765625,168.76280212402344,-38.57575225830078,42.5786018371582,6.952387809753418,-23.095195770263672,8.103927612304688,-23.676437377929688,-11.940649032592772,-3.280448198318481,-19.42354393005371,-2.595724582672119,-6.683957099914551,0
-296.2687683105469,103.6917495727539,-2.6043832302093506,3.779949903488159,-10.139516830444336,-6.309548377990723,-0.6268283128738403,-26.920869827270508,-7.139608860015869,-19.912784576416016,-6.717271327972412,-10.738701820373535,-4.595378398895264,0
-273.0726318359375,104.78760528564452,-8.438834190368652,30.23319625854492,-5.228097438812256,-4.681881427764893,-1.4380812644958496,-7.980133533477783,-10.484704971313477,-14.87100315093994,-8.524218559265137,-8.974063873291016,-11.9210786819458,0
-547.641845703125,34.818260192871094,-2.6655077934265137,11.892341613769531,-21.9414119720459,5.449653148651123,-4.795389175415039,-10.644566535949709,-12.380495071411133,-6.626430988311768,-12.97279453277588,1.7155179977416992,-5.069536685943604,0
-602.0321044921875,18.97574806213379,8.478879928588867,30.222230911254883,-19.48471450805664,-2.243161678314209,-11.50637435913086,-4.298799514770508,-15.402685165405272,-4.918480396270752,-8.481815338134766,-8.459244728088379,-2.6253182888031006,0
-628.6589965820312,32.64042663574219,-1.135486125946045,18.536252975463867,-13.397907257080078,2.6314308643341064,-8.160113334655762,-5.640401840209961,-2.6452670097351074,-9.490745544433594,-9.495725631713867,0.2553442418575287,-5.372976303100586,0
-585.946533203125,33.6429557800293,1.4134666919708252,11.256264686584473,-11.847026824951172,-1.2290064096450806,-11.566428184509276,-9.966662406921388,-10.21532154083252,-6.117685794830322,-11.574785232543944,1.0079727172851562,-6.940106391906738,0
-231.556396484375,106.76498413085938,-0.6050422191619873,11.798861503601074,-4.444693088531494,-12.357904434204102,-5.847977638244629,-10.125490188598633,-17.324628829956055,-3.076484203338623,-18.08014488220215,-1.235541820526123,-5.772008419036865,0
-540.4439697265625,49.47432708740234,-10.125316619873049,23.934370040893555,-6.86521577835083,-7.744527339935303,-10.810431480407717,-6.133096218109131,-7.568603992462158,-3.4513113498687744,-10.8660249710083,-9.737316131591797,-3.276453733444214,0
-620.4777221679688,62.2987060546875,-15.443724632263184,16.577362060546875,-2.705212116241455,-0.5110366344451904,-5.667576789855957,-1.8936140537261963,-5.54594612121582,-4.302213668823242,-4.388469696044922,-1.967214584350586,-7.002597808837891,0
-293.18609619140625,95.07743072509766,-0.2854990661144256,31.060569763183597,-6.928784370422363,-3.248563766479492,-0.4102550446987152,-8.01231861114502,-12.372215270996094,-13.057340621948242,-10.284378051757812,-10.053242683410645,-9.36183738708496,0
-245.44541931152344,109.1214370727539,-11.359148979187012,33.58155822753906,-7.90551233291626,-7.247426986694336,-2.957679510116577,-9.940855026245115,-10.13416576385498,-10.6149263381958,-11.591922760009766,-7.246312618255615,-14.3154878616333,0
-284.5750427246094,106.9429702758789,-1.031691074371338,20.3624267578125,-23.02400016784668,-7.565133571624756,-20.327795028686523,-17.822439193725586,-7.950954437255859,-10.424904823303224,-12.827669143676758,-1.6599071025848389,-5.3962273597717285,0
-290.60125732421875,111.91189575195312,-14.648155212402344,39.676719665527344,9.151535034179688,-7.762396335601807,2.925743341445923,-13.592079162597656,-9.528070449829102,-6.59853458404541,-9.216379165649414,0.6006199717521667,-8.659028053283691,0
-271.4472351074219,96.8904800415039,11.03540325164795,28.088525772094727,-10.494964599609377,3.723252296447754,-5.0790205001831055,-6.843826770782471,-12.280518531799316,-9.06904125213623,-7.400427341461182,-6.387818813323975,0.2638643085956573,0
-251.8356170654297,85.89137268066406,-5.961289882659912,3.0305840969085693,-17.093982696533203,-7.759714126586914,-12.66712760925293,-21.89076805114746,-17.65961456298828,-12.498978614807127,-14.086133003234863,-7.03220796585083,-9.166836738586426,0
-548.6392822265625,58.96891784667969,-13.2870512008667,26.195247650146484,-12.45685863494873,-9.204263687133787,-17.97136688232422,-9.525552749633787,-3.4704906940460205,-1.2245475053787231,-11.435118675231934,-5.634739875793457,-5.662662982940674,0
-589.3128051757812,60.12651443481445,-11.149770736694336,23.565099716186523,-10.024147987365724,-13.745502471923828,-10.063425064086914,-4.581230163574219,-9.184391975402832,-4.763218402862549,-8.126973152160645,-1.95477294921875,-5.186909198760986,0
-606.9164428710938,63.24323654174805,-8.392075538635254,15.09146213531494,-9.644513130187988,-7.565807819366455,-10.04481029510498,-6.188250541687012,-4.39988899230957,1.273775339126587,-10.37863540649414,-3.3989782333374023,-1.4154175519943235,0
-586.3206787109375,53.8297004699707,-20.958879470825195,24.03104782104492,-11.720688819885254,-6.899826049804688,-10.64890193939209,-3.215698480606079,-4.095380783081055,-1.420499563217163,-6.771994113922119,-6.259382247924805,1.2685147523880005,0
-572.8662109375,36.55009460449219,3.1094298362731934,24.343568801879883,-11.13557243347168,0.0112224696204066,-15.449670791625977,-0.2006173282861709,-14.85878562927246,0.5390347838401794,-13.52717399597168,-7.492615699768066,8.394735336303711,0
-532.2277221679688,39.136966705322266,-7.578706741333008,37.92562103271485,-15.14465618133545,-2.2423343658447266,-20.90628242492676,-7.550108432769775,-20.705102920532227,-5.362965106964111,-12.967833518981934,-8.91881275177002,10.904671669006348,0
-560.5269775390625,40.04624938964844,3.849861860275269,28.604625701904297,-13.356237411499023,4.7172040939331055,-14.742332458496094,-0.6854593753814697,-19.864770889282227,-1.0384163856506348,-13.450563430786133,-6.715839862823486,10.876778602600098,0
-570.6630859375,45.271575927734375,-13.094948768615724,28.095483779907227,-15.174870491027832,5.562910079956055,-15.438910484313965,-2.7493650913238525,-14.64533805847168,-5.18645715713501,-13.019715309143066,-4.926693439483643,5.367362022399902,0
-290.4800720214844,86.23289489746094,7.949905395507812,24.205886840820312,1.380671143531799,8.878830909729004,-0.7343092560768127,-7.767784595489502,-6.083774566650391,-9.102392196655272,-9.395258903503418,-5.8285017013549805,7.298376083374023,0
-330.28778076171875,71.26873016357422,-3.3042123317718506,24.63663101196289,-6.697043418884277,-8.563797950744629,-11.961878776550293,0.04908430948853493,-6.615994930267334,1.0370036363601685,-6.780818462371826,-5.525290012359619,-8.425493240356445,0
-569.5795288085938,50.809085845947266,-2.2868497371673584,20.65343475341797,-19.092187881469727,-7.805105209350586,-3.251152276992798,-4.173111915588379,-7.166264057159424,-6.323086261749268,-13.849600791931152,-4.3249592781066895,-7.458860874176025,0
-563.1383056640625,61.52878952026367,-8.891891479492188,19.092336654663086,-16.24098014831543,-7.547321319580078,-2.4767909049987793,-6.153903007507324,-9.57020092010498,-5.651717662811279,-11.589953422546387,-1.4075260162353516,-7.370222091674805,0
-546.9693603515625,48.40243148803711,-3.5869195461273193,33.41405487060547,-10.90658950805664,-6.376053810119629,-5.135559558868408,-9.698052406311035,-15.452539443969727,-6.091414928436279,-16.941268920898438,-1.9867568016052246,-11.804523468017578,0
